Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.023436,0.0037659,0.099323,0,0,0,5.2082,0.059854,0.0010767,0.0043685,0.081727,0.00026389,0.11202,0,0,0,0,0,0,package://v8/meshes/base_link.STL,0.19216,0.20392,0.20392,1,0,0,0,0,0,0,package://v8/meshes/base_link.STL,,M-20iD25 base.STEP-1,X0Y0Z0,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.010194,0.020847,-0.097968,0,0,0,18.47,0.33088,0.02705,-0.015933,0.33495,-0.041341,0.29577,0,0,0,0,0,0,package://v8/meshes/link_1.STL,1,1,0,1,0,0,0,0,0,0,package://v8/meshes/link_1.STL,,M-20iD25 axis1.STEP-1,X1Y1Z1,,joint_1,fixed,0,0,0.425,0,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
link_2,-0.047134,-0.3546,-0.18164,0,0,0,20.742,1.9209,-0.046786,-0.019654,0.1226,0.035171,1.9646,0,0,0,0,0,0,package://v8/meshes/link_2.STL,1,1,0,1,0,0,0,0,0,0,package://v8/meshes/link_2.STL,,M-20iD25 axis2.STEP-1,X2Y2Z2,,joint_2,fixed,0.075,0,0,-1.5708,0,0,link_1,0,0,0,0,0,0,0,,,,,,,,
link_3,0.14359,0.11606,-0.03137,0,0,0,13.177,0.22185,-0.095898,0.010029,0.21335,0.0017455,0.2749,0,0,0,0,0,0,package://v8/meshes/link_3.STL,1,1,0,1,0,0,0,0,0,0,package://v8/meshes/link_3.STL,,M-20iD25 axis3.STEP-1,X4Y4Z4,,joint_3,fixed,0,-0.84,0,-3.1416,0,0,link_2,0,0,0,0,0,0,0,,,,,,,,
link_4,-0.00029086,-0.06291,-0.57042,0,0,0,8.5456,0.099094,-3.9579E-06,2.7034E-05,0.097736,-0.010542,0.028699,0,0,0,0,0,0,package://v8/meshes/link_4.STL,1,1,0,1,0,0,0,0,0,0,package://v8/meshes/link_4.STL,,M-20iD25 axis4.STEP-1,X5Y5Z5,,joint_4,fixed,0,0.215,0,-1.5708,0,1.5708,link_3,0,0,0,0,0,0,0,,,,,,,,
link_5,-2.3848E-06,-0.032119,0.017753,0,0,0,0.54723,0.0013588,-2.2466E-09,3.1262E-09,0.0014431,-0.00034665,0.0015698,0,0,0,0,0,0,package://v8/meshes/link_5.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://v8/meshes/link_5.STL,,M-20iD25 axis5.STEP-1,X6Y6Z6,,joint_5,fixed,0,0,-0.89,1.5708,0,0,link_4,0,0,0,0,0,0,0,,,,,,,,
link_6,3.202E-09,-1.9793E-08,-0.03392,0,0,0,0.14987,0.00013691,-1.0142E-20,1.1599E-19,0.00013695,-1.7506E-19,0.00020789,0,0,0,0,0,0,package://v8/meshes/link_6.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://v8/meshes/link_6.STL,,M-20iD25 axis6.STEP-1,X8Y8Z8,,joint_6,fixed,0,-0.09,0,1.5708,0,0,link_5,0,0,0,,,,,,,,,,,,
